ISBN,Book-Title,Book-Author,Year-Of-Publication,Publisher,Image-URL-S,Image-URL-M,Image-URL-L
0972044205,The Breach,Brian Kaufman,2002,Last Knight Pub Co,http://images.amazon.com/images/P/0972044205.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0972044205.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0972044205.01.LZZZZZZZ.jpg
0312963009,Neanderthal: A Novel,John Darnton,1997,St. Martin's Press,http://images.amazon.com/images/P/0312963009.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0312963009.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0312963009.01.LZZZZZZZ.jpg
0345430476,A Small Dark Place,Martin Schenk,1999,Ballantine Books,http://images.amazon.com/images/P/0345430476.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0345430476.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0345430476.01.LZZZZZZZ.jpg
0345435869,The Rivan Codex : Ancient Texts of THE BELGARIAD and THE MALLOREON,DAVID EDDINGS,1999,Del Rey,http://images.amazon.com/images/P/0345435869.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0345435869.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0345435869.01.LZZZZZZZ.jpg
0380728729,Babyhood,Paul Reiser,1998,Avon,http://images.amazon.com/images/P/0380728729.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0380728729.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0380728729.01.LZZZZZZZ.jpg
038081840X,Year's Best Fantasy (Year's Best Fantasy),David G. Hartwell,2001,Eos,http://images.amazon.com/images/P/038081840X.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/038081840X.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/038081840X.01.LZZZZZZZ.jpg
0449912302,Dave Barry in Cyberspace,Dave Barry,1997,Ballantine Books,http://images.amazon.com/images/P/0449912302.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0449912302.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0449912302.01.LZZZZZZZ.jpg
055329198X,Wolf Moon,John R. Holt,1997,Bantam,http://images.amazon.com/images/P/055329198X.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/055329198X.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/055329198X.01.LZZZZZZZ.jpg
0671018930,The War in Heaven (Eternal Warriors),Theodore Beale,2000,Pocket,http://images.amazon.com/images/P/0671018930.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0671018930.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0671018930.01.LZZZZZZZ.jpg
0812541642,Waiting,Frank M. Robinson,2000,Tor Books,http://images.amazon.com/images/P/0812541642.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0812541642.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0812541642.01.LZZZZZZZ.jpg
0312988699,Nowhere To Run,Mary Jane Clark,2004,St. Martin's Paperbacks,http://images.amazon.com/images/P/0312988699.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0312988699.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0312988699.01.LZZZZZZZ.jpg
0486282112,Frankenstein (Dover Thrift Editions),Mary Wollstonecraft Shelley,1994,Dover Publications,http://images.amazon.com/images/P/0486282112.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0486282112.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0486282112.01.LZZZZZZZ.jpg
8483007010,El gust amarg de la cervesa (CollecciÃ³ ClÃ ssica),Isabel-Clara SimÃ³,1999,Columna,http://images.amazon.com/images/P/8483007010.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/8483007010.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/8483007010.01.LZZZZZZZ.jpg
0670815373,Urn Burial,Robert Westall,1987,Viking Children's Books,http://images.amazon.com/images/P/0670815373.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0670815373.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0670815373.01.LZZZZZZZ.jpg
