ISBN,Book-Title,Book-Author,Year-Of-Publication,Publisher,Image-URL-S,Image-URL-M,Image-URL-L
2253148539,Le Loup-garou,Boris Vian,1999,LGF,http://images.amazon.com/images/P/2253148539.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/2253148539.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/2253148539.01.LZZZZZZZ.jpg
2253043974,Chronique d'une mort annoncÃ?Â©e,Gabriel Garcia Marquez,1987,LGF,http://images.amazon.com/images/P/2253043974.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/2253043974.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/2253043974.01.LZZZZZZZ.jpg
2020315491,Le neveu d'AmÃ?Â©rique,Luis SepÃ?Âºlveda,1998,Seuil,http://images.amazon.com/images/P/2020315491.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/2020315491.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/2020315491.01.LZZZZZZZ.jpg
0747549923,Last Exit to Brooklyn,Hubert Selby,2000,Bloomsbury Pub Ltd,http://images.amazon.com/images/P/0747549923.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0747549923.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0747549923.01.LZZZZZZZ.jpg
0743462335,More George W. Bushisms: More Verbal Contortions from America's 43rd President,Jacob Weisberg,2002,Simon &amp; Schuster (Trade Division),http://images.amazon.com/images/P/0743462335.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0743462335.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0743462335.01.LZZZZZZZ.jpg
0140253580,Therapy,David Lodge,1996,Penguin Putnam~trade,http://images.amazon.com/images/P/0140253580.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0140253580.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0140253580.01.LZZZZZZZ.jpg
0947782141,Scottish Ghosts,Judy Hamilton,1999,Lomond Books,http://images.amazon.com/images/P/0947782141.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0947782141.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0947782141.01.LZZZZZZZ.jpg
057120354X,Awful End (Eddie Dickens Trilogy S.),Philip Ardagh,2000,Faber Children's Books,http://images.amazon.com/images/P/057120354X.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/057120354X.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/057120354X.01.LZZZZZZZ.jpg
0349101779,The Wasp Factory,Iain Banks,0,Abacus,http://images.amazon.com/images/P/0349101779.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0349101779.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0349101779.01.LZZZZZZZ.jpg
0743222229,George W. Bushisms : The Slate Book of The Accidental Wit and Wisdom of our 43rd President,Jacob Weisberg,2001,Fireside,http://images.amazon.com/images/P/0743222229.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0743222229.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0743222229.01.LZZZZZZZ.jpg
